#SUBMITTED ID	LOCATION_ARM	LOCATION_MAX	LOCATION_MIN
CG12141	X	9502917	9500396
CG12142	2R	2920738	2916416
CG12147	3R	1252979	1251091
CG12149	X	9218491	9213392
CG12151	X	7628684	7625812
CG12152	X	7622394	7620029
CG12153	X	7619950	7616152
CG12154	X	8544714	8524192
CG12156	X	7630789	7628956
CG12157	X	7634011	7630926
CG12161	3R	1045250	1043473
CG12163	3R	1077467	1063373
CG12164	2R	3201000	3198900
CG12165	2R	3169300	3165972
CG12169	3L	582810	581337
CG12172	2R	3036794	3035197
CG12173	3R	1082403	1081166
CG12176	X	13561844	13558617
CG12179	X	4530037	4525085
CG12181	X	3145073	3143534
CG12189	3L	657971	654363
CG12190	2R	18560717	18558092
CG12192	2R	19032020	19029522
CG12193	2L	1522156	1520491
CG12194	2L	4841465	4838347
CG12199	X	19365947	19247214
CG12200	X	19370088	19369096
CG12201	3R	7798618	7797416
CG12205	2L	4684461	4683052
CG12206	X	3368557	3359770
CG12207	3R	10127998	10114793
CG12208	2R	6124853	6091500
CG1221	3L	270336	267299
CG12217	X	6266948	6265098
CG12218	X	9083342	9057288
CG12219	X	6195318	6193087
CG12223	X	16234657	16227645
CG12224	3R	7808344	7806426
CG12230	X	19463434	19460052
CG12232	3L	16661034	16655657
CG12233	X	19415843	19412461
CG12234	X	19546302	19540339
CG12235	X	19540209	19538564
CG12237	X	19536902	19535224
CG12238	X	19532402	19520581
CG12242	3R	8202294	8201455
CG12244	X	12988019	12985178
CG12249	3R	15760842	15757521
CG1225	3L	305292	277437
CG12250	3R	21434849	21417224
CG12251	2R	9102001	9099910
CG12254	3R	15837434	15834669
CG12255	3L	16358807	16357999
CG12256	3R	8052061	8051004
CG12259	3R	23746811	23745566
CG12262	3L	7714572	7712450
CG12263	2R	14317838	14313926
CG12265	3R	12976177	12975389
CG12267	3R	8288140	8286136
CG12268	3R	19774146	19769350
CG12269	3R	14804531	14803995
CG1227	3R	3075460	3073873
CG12273	2R	19582755	19581526
CG12275	3R	23479085	23478482
CG1228	3L	356050	328097
CG12283	2L	12822787	12817000
CG12284	3L	16044134	16031510
CG12286	3R	8515089	8507908
CG12287	2L	12686306	12657165
CG12288	2L	16902218	16900535
CG12289	3L	11451570	11450176
CG12290	3R	22060422	22055970
CG12292	2L	12706683	12704725
CG12295	2R	9707076	9693299
CG12296	3L	11002288	10974271
CG12297	3R	17861339	17860177
CG12301	3L	15576473	15573900
CG12303	3L	10425083	10422789
CG12304	3L	15578447	15576738
CG12306	3L	20306566	20302754
CG12309	2R	6614777	6612775
CG1231	3L	357664	356422
CG12318	2L	7890594	7889288
CG12323	2R	6708683	6707483
CG12330	3L	6154689	6153914
CG12338	2R	6619033	6617083
CG1234	3R	3072691	3069954
CG12340	2R	6696443	6687925
CG12342	2R	6707389	6703542
CG12345	3R	14558066	14531223
CG12348	X	17957278	17818340
CG12350	2R	7225296	7224345
CG12352	2R	7249376	7248211
CG12357	3R	13991161	13990383
CG12358	3R	8811210	8806514
CG12359	X	19102220	19096136
CG12361	3L	1933602	1921307
CG12362	3L	10407874	10405918
CG12363	3R	14125766	14124951
CG12366	2R	10050559	10048935
CG12367	2R	8040257	8033215
CG12369	2R	8353135	8340695
CG12374	2R	8651330	8649618
CG12376	2R	4592007	4589340
CG12385	2R	7230265	7229219
CG12386	2R	7228928	7228018
CG12387	2R	7227637	7226691
CG12388	2R	7226238	7225302
CG12391	2R	7037573	7035107
CG12396	2L	13366189	13363308
CG12397	2R	2540347	2536159
CG12398	X	14807845	14805814
CG12399	2L	3159643	3146056
CG12400	2L	3145848	3144953
CG12403	2L	13004107	13000770
CG12404	2L	13000635	12993757
CG12405	2R	6312976	6311941
CG12408	2R	1395371	1390942
CG1241	3L	2780677	2774338
CG12413	3R	24370539	24367996
CG12443	2R	7701929	7644322
CG12444	2R	7676998	7675313
CG12448	2L	15942854	15941441
CG12452	3L	20829148	20809218
CG12463	2R	8967044	8942751
CG12477	3L	18716372	18714993
CG12478	3L	13796500	13515007
CG12484	2R	16366456	16311843
CG12487	3L	14939225	14938599
CG12489	2R	18480469	18450657
CG12490	2R	18724224	18722170
CG12498	X	2704879	2703914
CG1250	3R	1478351	1474787
CG12501	2R	15658738	15656966
CG12505	2R	10247802	10245432
CG1252	3R	2528599	2527690
CG12526	3L	9524486	9522167
CG12531	X	19624232	19612956
CG12534	X	19644200	19642347
CG12538	3R	9349257	9348673
CG12539	X	14738790	14736650
CG12548	2L	21589423	21578292
CG12558	3R	24617183	24616244
CG12560	2L	8009477	8008302
CG12562	3L	21635699	21634095
CG1257	3R	3367353	3364694
CG1258	3L	4246233	4242734
CG1259	3L	4216414	4215379
CG12592	3R	6166594	6164064
CG12593	3R	7368671	7359205
CG12594	3R	7558201	7547456
CG12602	2L	11744524	11738948
CG12605	3L	3964771	3954251
CG12606	3L	4435993	4429349
CG12611	X	18073505	18072559
CG1262	3L	2740228	2739750
CG12620	2L	17089186	17087641
CG12621	2L	17173118	17131024
CG12622	X	11307223	11305816
CG1263	3L	2588883	2587456
CG12630	2L	22025734	22019208
CG12632	X	3705073	3696349
CG1264	3R	2504312	2487149
CG12640	X	10326845	10326498
CG12657	X	8134507	8072582
CG12664	X	9029132	9016006
CG12665	X	9109732	9108909
CG12666	X	9130618	9126759
CG1268	3L	4263464	4262705
CG12682	X	4720866	4720007
CG12690	X	7603418	7576371
CG12697	X	15870739	15868458
CG12700	X	19707417	19706762
CG12701	X	19677581	19660498
CG1271	3L	3054906	3052514
CG12717	X	12657644	12654675
CG12728	X	5839283	5836639
CG12730	X	5412804	5410641
CG12731	X	5388045	5340689
CG12746	3R	1393157	1390587
CG12749	3R	9486253	9482568
CG1275	3L	2257423	2252744
CG12750	2L	18448957	18444507
CG12753	3R	12267383	12262602
CG12754	2R	1686017	1684700
CG12758	2R	14847005	14765896
CG1276	3L	4288349	4287038
CG12763	2R	14753765	14753270
CG12766	3L	3940125	3938624
CG12767	2R	14017751	14015999
CG12769	2R	3953059	3939585
CG12770	2R	3967546	3966374
CG12773	X	1248014	1243656
CG12775	2L	22247875	22247111
CG12780	2R	4439795	4439364
CG12782	2R	19153066	19151792
CG12783	3R	12439122	12437141
CG12789	2L	7451244	7445355
CG1279	3R	3355963	3354586
CG12794	X	21268343	21267754
CG12795	2L	3453755	3452466
CG12796	X	6726717	6725430
CG12799	3R	3345178	3344542
CG12800	3R	18526029	18524041
CG12802	3R	5821086	5700403
CG12806	3R	5693842	5651803
CG12809	3R	5899483	5896839
CG12819	3R	6163987	6158837
CG12820	2R	3773487	3722317
CG12824	2R	3678675	3677873
CG12830	2R	3110883	3038208
CG12832	2R	2951074	2949613
CG12837	2R	2953618	2951904
CG12839	2R	2941904	2940252
CG12840	2R	2936043	2933274
CG12844	2R	2922425	2921067
CG12845	2R	2915587	2912515
CG12846	2R	2899244	2897003
CG12847	2R	2896127	2893947
CG12858	2R	10632840	10626864
CG12863	2R	10508825	10507303
CG12864	2R	10505623	10494659
CG12866	2R	10559180	10555896
CG12876	3R	23525832	23522188
CG12877	3R	23536579	23532822
CG12884	3R	23373184	23371774
CG12892	2R	6356045	6353506
CG12894	2R	6346397	6336855
CG12896	2R	6315420	6314385
CG12905	2R	6199528	6198677
CG12906	2R	6251089	6249690
CG12909	2R	6198648	6197618
CG1291	3L	3145284	3143808
CG12912	2R	6122112	6092959
CG12919	2R	5971715	5965871
CG12931	2R	5448573	5447103
CG12932	2R	5429070	5391270
CG12938	2R	6709145	6708603
CG12943	2R	6793068	6791075
CG12944	2R	6797990	6797428
CG12951	3R	5156053	5154945
CG12952	3R	5089864	5088376
CG12972	3L	21342388	21337868
CG1298	2R	1560305	1559246
CG1299	3L	4152473	4148696
CG13027	3L	16938978	16937523
CG13028	3L	16917094	16916352
CG13029	3L	16854938	16853722
CG13030	3L	16853629	16852180
CG1304	X	20836446	20835554
CG13061	3L	16311790	16311124
CG1307	3R	2483504	2481752
CG13075	3L	16078364	16077093
CG13076	3L	16025852	16016580
CG13077	2L	19567359	19565863
CG13078	2L	19565158	19563930
CG13079	2L	19563049	19558047
CG13084	2L	19486532	19484930
CG13086	2L	19365470	19364375
CG13090	2L	8519176	8517411
CG13091	2L	8521809	8519690
CG13094	2L	8506845	8491868
CG13095	2L	8496307	8494893
CG13096	2L	8511866	8509069
CG13097	2L	8514868	8512174
CG13106	2L	9113285	9111814
CG13109	2L	9250211	9166778
CG13120	2L	9770996	9765357
CG13123	2L	9793107	9791961
CG13124	2L	9908633	9903279
CG13126	2L	9954181	9952072
CG13139	2L	10366410	10364471
CG13158	2R	8282347	8280988
CG1316	3L	4286865	4283851
CG13160	2R	8262586	8259099
CG13162	2R	8238830	8232488
CG13167	2R	8146157	8144787
CG1317	3L	2371939	2367843
CG13176	2R	8069878	8067998
CG13182	2R	8006845	7972699
CG13183	2R	7800284	7791828
CG13185	2R	7773090	7755381
CG13187	2R	7950371	7942594
CG13189	2R	7788899	7787022
CG1319	3L	4293432	4292482
CG13194	2R	7613850	7599768
CG13197	2R	7585290	7578790
CG13201	2R	7247668	7246942
CG13204	2R	7257792	7254215
CG13206	2R	7208817	7207215
CG13209	2R	7223968	7211819
CG13214	2R	7160080	7154420
CG1322	3R	26614924	26591648
CG13222	2R	7154361	7152631
CG13223	2R	7146272	7144012
CG13224	2R	7143488	7142672
CG13229	2R	7059711	7026809
CG13232	2R	7026820	7023428
CG13238	X	22034546	21985470
CG13240	2L	15751078	15749319
CG13248	3L	20403666	20400203
CG1327	3R	2521993	2520870
CG13270	2L	16796009	16794211
CG13271	2L	16798273	16796595
CG13272	2L	16816069	16804884
CG13279	2L	16790721	16788774
CG13280	2L	16821093	16802026
CG13282	2L	16834502	16832065
CG13283	2L	16837258	16835136
CG13284	2L	16848716	16842300
CG13287	3L	5877190	5875404
CG13296	3L	6157782	6156227
CG13298	3L	6186279	6185224
CG1330	3R	2517480	2516609
CG1331	3R	2515961	2515324
CG13311	3L	8795264	8794640
CG13312	3L	8800313	8798911
CG13318	3R	4598413	4596968
CG13325	2R	9013519	8998274
CG13326	2R	9019960	9017016
CG13329	2R	9374136	9373122
CG1333	3L	4173789	4170404
CG13333	2R	9444847	9443454
CG13334	2R	9448273	9446050
CG13338	2R	9675307	9657420
CG13340	2R	9667750	9665629
CG13344	2R	9751661	9749502
CG13345	2R	9746194	9743655
CG13348	2R	9857407	9855813
CG13349	2R	9847909	9846050
CG13350	2R	9870822	9867867
CG13366	X	514228	479114
CG13375	X	188995	177219
CG13376	X	161061	159757
CG13379	3L	18674936	18674137
CG13387	2L	8408853	8403573
CG13388	2L	8431297	8415690
CG13389	2L	8364662	8363477
CG1339	2R	3548123	3546761
CG13391	2L	8381764	8378262
CG13395	2L	8394940	8394446
CG13397	2L	8411868	8408888
CG13398	2L	8415256	8412144
CG1340	3R	26553774	26551809
CG13400	2L	8437365	8434058
CG13401	2L	8449576	8445861
CG1341	2R	3541459	3539945
CG13411	3R	17669487	17668243
CG13417	3R	17659735	17658225
CG13419	3R	17596001	17595240
CG1342	3R	26518490	26516364
CG13422	2R	16414330	16413816
CG13423	2R	16425769	16424083
CG13425	2R	16494359	16475056
CG13426	2R	16400674	16400202
CG13427	2R	16426821	16426382
CG13429	2R	16435163	16434100
CG1343	X	9650402	9623681
CG13434	2R	16474743	16473727
CG13438	2R	16581244	16580334
CG13439	2R	16637947	16585988
CG1344	2R	1544283	1541181
CG13441	2R	16574415	16573110
CG13442	2R	16618115	16615334
CG1345	3R	24165487	24162741
CG13458	3L	15109473	15106657
CG13462	3L	15058077	15007795
CG13467	3L	14936007	14896905
CG13471	3L	14726617	14725689
CG13472	3L	14782765	14779891
CG13473	3L	14722443	14721860
CG13478	3L	14615305	14607558
CG13480	3L	14553864	14553239
CG13481	3L	14362807	14362025
CG1349	3R	26633700	26632839
CG13491	2R	17865462	17864167
CG13493	2R	17754364	17752375
CG13495	2R	17867182	17865720
CG13501	2R	17949022	17946409
CG13518	2R	18593144	18592209
CG13519	2R	18595277	18594439
CG13521	2R	18588475	18580029
CG13524	2R	18594183	18593377
CG13526	2R	18643401	18642724
CG13527	2R	18652927	18651211
CG1354	X	9676127	9672775
CG13543	2R	18991256	18990000
CG13549	2R	19132922	19131567
CG13551	2R	19270947	19265389
CG13570	2R	20049026	20046907
CG13579	2R	20378179	20342815
CG1358	2R	3508216	3482770
CG13584	2R	20417104	20413695
CG1359	3R	26007208	26005954
CG13591	2R	20387790	20386766
CG13597	3R	19719105	19717319
CG13598	3R	19748695	19719896
CG13599	3R	19758450	19757361
CG13602	3R	19754722	19753450
CG13607	3R	19942044	19939765
CG1361	3R	26036104	26035670
CG13610	3R	20101450	20098751
CG13611	3R	20107298	20105294
CG13617	3R	20343850	20341000
CG13624	3R	20408586	20383090
CG13625	3R	20410882	20408789
CG13643	3R	20731726	20723407
CG13645	3R	20773122	20770959
CG13646	3R	20775261	20773354
CG13648	3R	20848589	20810106
CG1365	3R	26036995	26036596
CG13650	3R	20938238	20934948
CG13651	3R	20965625	20963794
CG1367	3R	26038290	26037878
CG13670	3L	8315380	8313863
CG1368	X	14069703	14068789
CG13686	2L	621201	620298
CG13688	2L	574264	573033
CG13691	2L	425321	422873
CG13692	2L	422489	421771
CG13696	3L	18138518	18132502
CG13701	3L	18433042	18431661
CG13702	3L	18495657	18478237
CG13711	3L	4758708	4757883
CG13712	3L	4709890	4709209
CG13713	3L	4698058	4697601
CG13716	3L	4634789	4634436
CG1372	X	14093991	14087247
CG13725	3L	17318618	17317718
CG13726	3L	17322269	17320833
CG1373	3R	26042660	26042206
CG13739	2R	5239160	5196801
CG1374	2L	21837011	21828593
CG13743	2R	4948113	4932355
CG13744	2R	4904700	4901873
CG13745	2R	4827294	4822081
CG13748	2R	4828641	4827920
CG13755	2R	4743596	4685994
CG13758	X	2472673	2446239
CG13771	2L	6663612	6662061
CG13772	2L	6906656	6874900
CG13773	2L	6907844	6906666
CG13777	2L	7056010	7037823
CG1378	3R	26680122	26678037
CG13780	2L	7084635	7069536
CG13787	2L	7454212	7452520
CG13788	2L	7462247	7454826
CG1379	X	20494800	20461279
CG13790	2L	7578980	7497805
CG13791	2L	7578980	7497805
CG13793	2L	7719487	7716974
CG13794	2L	7722823	7719847
CG13795	2L	7726298	7723045
CG13796	2L	7732670	7727157
CG1380	2R	5974632	5972947
CG13801	3L	2362686	2360557
CG13804	3L	2278038	2276550
CG13806	3L	2267640	2266394
CG13809	3L	2235253	2229646
CG13817	3L	20288233	20261959
CG13823	3R	19405799	19383134
CG13827	3R	19086324	19084087
CG13830	3R	18938452	18896238
CG13831	3R	18887026	18884331
CG13833	3R	18861285	18859006
CG13837	3R	18870383	18869712
CG13848	3R	18250651	18249038
CG13849	3R	18246790	18244817
CG1385	2R	5942081	5941683
CG13852	3R	18249024	18246883
CG1386	X	11063091	11062063
CG13865	X	22418422	22415331
CG13873	2R	15671548	15670989
CG13874	2R	15703709	15703059
CG13876	3L	207527	206134
CG13879	3L	259097	258176
CG13887	3L	839931	837861
CG13888	3L	843701	841451
CG13889	3L	851080	843926
CG13890	3L	852673	851346
CG13894	3L	699144	693083
CG13895	3L	708205	705948
CG13897	3L	755489	737680
CG13898	3L	804051	803427
CG13900	3L	833385	826720
CG13906	3L	912319	909112
CG13907	3L	882013	877291
CG1391	X	21228939	21221307
CG13910	3L	1101089	1036369
CG13911	3L	1177276	1140429
CG13913	3L	1232700	1200786
CG13922	3L	1778347	1777439
CG13926	3L	1618158	1617348
CG13928	3L	1628377	1625791
CG13929	3L	1639235	1637942
CG13930	3L	1672727	1670407
CG13933	3L	1775147	1771809
CG13934	3L	1831783	1824129
CG13935	3L	1835164	1832636
CG13937	3L	1883041	1876551
CG13939	2R	10262890	10261967
CG13948	2L	782885	780482
CG1395	3R	25081522	25077548
CG13950	2L	861806	860309
CG13963	2L	19913516	19912938
CG13964	2L	19958424	19796365
CG13968	2L	20056373	20027915
CG13970	2L	20104150	20103386
CG13976	3R	23315690	23313649
CG13977	3R	23308626	23304397
CG13978	3R	23292802	23289911
CG1399	2R	3586407	3564045
CG13990	2L	6153701	6151969
CG13991	2L	6145010	6139382
CG13995	2L	6060169	6054302
CG1401	3R	24888697	24884994
CG14013	2L	5553850	5552843
CG14014	2L	5550835	5549709
CG1402	X	7736712	7720230
CG14021	2L	5338073	5330470
CG14022	2L	5328879	5327975
CG14023	2L	5326683	5315290
CG14024	2L	5314895	5311311
CG14025	2L	5278548	5271728
CG14027	2L	5330464	5329857
CG14028	2L	5327969	5327227
CG14029	2L	5311223	5288944
CG1403	X	21232715	21229313
CG14030	2L	5283283	5278865
CG14031	2L	5270329	5268498
CG14032	2L	5265899	5264001
CG14034	2L	5216542	5215189
CG14035	2L	5207002	5100877
CG14039	2L	5070750	5060815
CG1404	X	11042749	11038885
CG14045	X	2281697	2261154
CG14048	X	2238682	2238030
CG14049	X	2228691	2225526
CG14050	X	2220250	2218781
CG14053	X	2087942	2085672
CG14061	3R	24583956	24582721
CG14062	3R	24468613	24467307
CG14066	3R	24162162	24143884
CG14067	2L	10964153	10917015
CG14073	3L	18813775	18795365
CG14081	3L	19079526	19059255
CG14084	3L	19255537	19254494
CG14088	3L	19263742	19262872
CG14105	3L	13419773	13418991
CG14106	3L	13418771	13417671
CG1411	3R	1404911	1396830
CG14112	3L	13372290	13371683
CG14118	3L	12887858	12885758
CG1412	X	20381721	20340982
CG14120	3L	12882344	12878139
CG14122	X	19520634	19519738
CG14125	3L	11968910	11968005
CG14135	3L	11685857	11684671
CG14155	3L	10587112	10474512
CG14156	3L	10237806	10236420
CG14157	3L	10267724	10266304
CG1416	2L	21761000	21758010
CG14160	3L	10082500	10079847
CG14167	3L	9795220	9794398
CG1417	X	21256186	21245029
CG14173	3L	9791998	9791534
CG14196	X	19135873	19130092
CG14199	X	19389025	19388453
CG14204	X	19481090	19477650
CG14205	X	19489581	19486642
CG14206	X	19493839	19492064
CG14207	X	19505446	19499232
CG14211	X	19519762	19517147
CG14212	X	19520634	19519738
CG14213	X	19534779	19532800
CG14214	X	19538551	19537360
CG14215	X	19553440	19546338
CG14216	X	19560899	19558594
CG14217	X	19473833	19463754
CG14218	X	19476014	19474383
CG14219	X	19484203	19481381
CG1422	X	7791024	7788064
CG14221	X	19515278	19512852
CG14222	X	19517107	19515484
CG14224	X	19581691	19577841
CG14226	X	19577551	19570094
CG14227	X	19582981	19581824
CG14228	X	19587533	19583730
CG14239	3R	22229378	22227631
CG1424	X	21262560	21260004
CG14243	3R	22466776	22465747
CG14248	3R	22507688	22471004
CG14266	X	3134604	3134059
CG1427	3R	1428907	1427155
CG14271	X	3398884	3385044
CG1428	2L	21908319	21906289
CG14283	3R	14920627	14920116
CG14286	3R	14850575	14849814
CG1429	2R	5846363	5801001
CG14291	3R	14738644	14736775
CG14296	3R	14736477	14732331
CG14297	3R	14725064	14723843
CG14298	3R	14702926	14701250
CG14299	3R	14584595	14576158
CG1430	X	7797676	7795913
CG14300	3R	14519433	14519015
CG14301	3R	14467179	14454873
CG14305	3R	14425819	14424413
CG14307	3R	14371308	14239995
CG14312	3R	14109250	14108700
CG14325	3R	13454734	13452849
CG1433	3R	1441661	1439080
CG14335	3R	13191841	13145726
CG14337	3R	13090771	13057975
CG14339	2L	1112694	1108540
CG1434	X	14134185	14132021
CG1435	X	7236764	7231385
CG14351	2L	1608404	1555129
CG14352	2L	1612576	1611410
CG14360	3R	9936545	9935167
CG14362	3R	9681176	9680321
CG14376	3R	9248862	9246001
CG1438	3R	26726410	26719760
CG14386	3R	8760535	8741778
CG14387	3R	8718880	8717678
CG14390	3R	8608914	8571758
CG1440	X	8335297	8331090
CG14405	2L	20820867	20820089
CG14407	X	14732231	14731504
CG14408	X	14726066	14720900
CG14409	X	14827979	14733409
CG1441	2R	5790792	5786523
CG14411	X	14730295	14726680
CG1442	3R	24852896	24852161
CG14420	X	2834560	2832889
CG14426	X	6944354	6943509
CG1443	3R	24846128	24818699
CG14430	X	6881221	6880519
CG14431	X	6862862	6802310
CG14434	X	6761227	6745942
CG14435	X	6737954	6732207
CG14436	X	6697626	6674823
CG14437	X	6667072	6665258
CG14438	X	6664745	6650355
CG14439	X	6649785	6641577
CG1444	X	7805918	7802964
CG14441	X	6613422	6593541
CG14442	X	6589040	6583329
CG14443	X	6530202	6527992
CG14444	X	6493732	6491121
CG14447	X	5880732	5860312
CG14451	3L	22715191	22714330
CG14464	2R	718092	716751
CG14467	2R	1661829	1648367
CG14468	2R	1684215	1682918
CG1447	3R	26756404	26738476
CG14476	X	21476291	21471529
CG14477	2R	13266881	13104054
CG14478	2R	13353300	13345168
CG1448	3R	24685219	24679328
CG14482	2R	13460289	13459601
CG14484	2R	13552573	13534353
CG14493	2R	13895407	13862627
CG14500	2R	14077159	14076483
CG14503	2R	14199503	14199327
CG14505	2R	14191482	14190450
CG14506	3R	25122902	25119465
CG14508	3R	25029855	25028382
CG14509	3R	25020716	24996913
CG1451	3R	24670470	24658023
CG14517	3R	24859730	24858382
CG14523	3R	24705844	24703746
CG14526	3R	24711737	24709415
CG14527	3R	24708667	24706514
CG14528	3R	24703527	24701343
CG14529	3R	24700753	24698627
CG14531	3R	24633223	24632424
CG14533	2L	7879552	7873495
CG14535	2L	7855475	7844905
CG1454	3R	24637059	24633705
CG14542	3R	21879850	21878543
CG14548	3R	21831745	21830768
CG14549	3R	21882269	21881379
CG1455	3R	26872543	26865096
CG14560	3L	22076467	22075820
CG14561	3L	22060316	22059007
CG14575	3L	21555281	21552074
CG14577	3L	21629351	21628405
CG1458	3R	25049150	25047939
CG14585	3L	17811021	17808670
CG14590	2R	1968077	1966146
CG14594	2R	1956185	1938454
CG14596	3R	3520596	3483969
CG14604	3R	3173558	3172452
CG14605	3R	3045427	3043401
CG14606	3R	3042805	3040061
CG14608	3R	3066860	3050136
CG14619	X	21871982	21857639
CG1462	3R	26878262	26874651
CG14620	X	21853299	21851573
CG14621	X	21849644	21846063
CG14622	X	1216395	1183746
CG14628	X	1040165	1039677
CG14637	3R	60763	58769
CG14641	3R	58064	56501
CG14644	3R	78765	77616
CG14648	3R	232904	228798
CG14650	3R	267050	263109
CG14655	3R	606024	603219
CG14660	3R	704255	701727
CG14666	3R	1088414	1084058
CG14667	3R	1202182	1200744
CG14670	3R	1311115	1300621
CG14680	3R	6262426	6260511
CG14687	3R	6619365	6618626
CG14690	3R	6561679	6560999
CG14691	3R	6581356	6579053
CG14692	3R	6629637	6619780
CG14704	3R	7286274	7278571
CG1471	3R	26291458	26285243
CG14717	3R	7524049	7522231
CG14718	3R	7528442	7526336
CG14719	3R	7530638	7529752
CG14722	3R	7569749	7567612
CG1473	3R	26311521	26291772
CG14731	3R	7759365	7756984
CG14734	3R	7831195	7819897
CG14735	3R	7861247	7858864
CG14736	3R	7869175	7866250
CG14739	3R	7874935	7873975
CG14740	3R	7888666	7886792
CG14741	3R	7916334	7894097
CG14743	2R	4600418	4597903
CG14744	2R	4596991	4593893
CG14745	2R	4605200	4604455
CG14746	2R	4597825	4597238
CG14749	2R	4517691	4515405
CG1475	3R	1451669	1450196
CG14750	2R	4513685	4512956
CG14760	2R	4144436	4141728
CG14763	2R	3855529	3853534
CG14767	2R	4611344	4605522
CG14772	X	1347719	1303102
CG14779	X	1366358	1364699
CG1478	X	8374556	8373352
CG14780	X	1367760	1366555
CG14781	X	1372515	1371096
