chr	start	end	gene
2L	7059317	7060851	CG31907
2L	7063984	7064467	CG13779
2L	7064430	7065833	CG8902
2L	7067982	7069546	CG11289
2L	7069577	7084634	CG13780
2L	7099691	7156701	CG31629
2L	7182235	7185530	CG4495
2L	7185460	7188068	CG4496
2L	7190430	7194588	CG4497
2L	7194907	7204259	CG4502
2L	7205249	7220029	CG13784
2L	7220271	7223079	CG4567
2L	7224850	7240500	CG31906
2L	7250718	7252772	CG13786
2L	7255459	7277168	CG4698
2L	7257511	7258205	CG31909
2L	7307160	7316255	CG4889
2L	7334800	7352542	CG4969
2L	7364819	7377528	CG4971
2L	7377717	7384344	CG5125
2L	7384485	7388248	CG5149
2L	7388536	7390902	CG5155
2L	7390983	7398403	CG5160
2L	7395831	7404526	CG5171
2L	7405213	7408475	CG5177
2L	7408532	7409779	CG5181
2L	7410933	7412229	CG15818
2L	7412452	7422389	CG5229
2L	7426865	7430329	CG5261
2L	7430528	7433480	CG5958
2L	7437505	7445269	CG5973
2L	7445344	7451165	CG12789
2L	7452524	7454169	CG13787
2L	7454824	7462247	CG13788
2L	7466545	7472493	CG6055
2L	7472504	7495618	CG42533
2L	7474703	7476952	CG6441
2L	7496784	7497360	CG6641
2L	7497804	7576604	CG13790
2L	7578232	7578559	CG13791
2L	7581931	7583334	CG6717
2L	7605599	7607703	CG6730
2L	7608389	7616528	CG6739
2L	7643526	7645997	CG13792
2L	7647052	7675078	CG6772
2L	7666046	7689459	CG6976
2L	7689375	7691057	CG18585
2L	7691108	7692683	CG7025
2L	7693029	7693821	CG43235
2L	7693799	7701585	CG7052
2L	7702806	7710697	CG7068
2L	7711019	7714032	CG7075
2L	7714068	7716645	CG33296
2L	7716971	7719487	CG13793
2L	7719846	7722823	CG13794
2L	7723309	7726298	CG13795
2L	7727149	7732668	CG13796
2L	7734410	7738795	CG31904
2L	7740551	7741542	CG7216
2L	7743676	7744841	CG7214
2L	7747342	7747874	CG7211
2L	7752167	7753156	CG7203
2L	7754190	7765716	CG7196
2L	7756316	7756934	CG14538
2L	7767648	7775033	CG7191
2L	7775803	7778027	CG7179
2L	7780084	7781415	CG7171
2L	7781502	7782627	CG7164
2L	7782856	7786063	CG7154
2L	7786156	7790557	CG7149
2L	7791405	7795958	CG7144
2L	7796307	7799846	CG14536
2L	7800166	7802008	CG7138
2L	7802414	7810697	CG7134
2L	7811439	7820771	CG7123
2L	7821533	7825350	CG7115
2L	7825625	7827252	CG7111
2L	7827742	7832745	CG7109
2L	7839873	7840332	CG43100
2L	7840480	7841262	CG14537
2L	7844904	7855255	CG14535
2L	7857076	7858136	CG7106
2L	7857956	7860838	CG14534
2L	7864638	7871432	CG7105
2L	7873494	7879550	CG14533
2L	7883467	7887489	CG7102
2L	7884931	7885425	CG18591
2L	7885648	7886014	CG34132
2L	7887692	7890530	CG12318
2L	7892324	7984158	CG7233
2L	7984719	7986785	CG7231
2L	7987112	7994182	CG7228
2L	7994836	7998150	CG7227
2L	7998933	7999743	CG7224
2L	7999669	8004313	CG7221
2L	8004547	8007253	CG7219
2L	8008320	8009477	CG12560
2L	8009602	8010635	CG34010
2L	8011406	8026901	CG7356
2L	8026913	8039788	CG7367
2L	8029463	8030150	CG7380
2L	8030721	8039598	CG7392
2L	8041114	8041879	CG7429
2L	8041879	8042856	CG7424
2L	8043714	8054328	CG7466
2L	8054321	8071591	CG14472
2L	8071808	8072844	CG18267
2L	8072896	8073949	CG7562
2L	8074108	8082969	CG7586
2L	8083421	8110561	CG31605
2L	8116964	8124001	CG31756
2L	8124328	8125799	CG8673
2L	8125667	8126876	CG12375
2L	8127023	8133989	CG8668
2L	8134246	8159575	CG8552
2L	8143487	8144027	CG42762
2L	8144390	8145088	CG42763
2L	8147629	8148356	CG31606
2L	8148949	8158786	CG43394
2L	8159839	8161800	CG8506
2L	8161793	8162389	CG8498
2L	8163297	8190044	CG8486
2L	8180221	8181331	CG31608
2L	8190296	8190781	CG34134
2L	8190953	8196893	CG8475
2L	8197195	8198813	CG8460
2L	8198958	8200652	CG8455
2L	8200464	8205128	CG8451
2L	8206205	8209639	CG8419
2L	8209625	8211133	CG8409
2L	8211346	8211938	CG8396
2L	8212038	8212881	CG8372
2L	8213178	8214135	CG8360
2L	8214304	8215239	CG8353
2L	8215914	8216901	CG8349
2L	8216850	8218017	CG8292
2L	8218070	8220737	CG8282
2L	8220979	8239875	CG8222
2L	8240413	8241839	CG8137
2L	8242658	8243426	CG14277
2L	8243512	8243988	CG43057
2L	8244159	8257502	CG8086
2L	8259503	8301072	CG8049
2L	8301344	8302983	CG7870
2L	8303432	8305376	CG7851
2L	8305589	8306743	CG7840
2L	8306683	8308188	CG7830
2L	8308439	8309963	CG7818
2L	8309868	8311144	CG7810
2L	8311418	8317017	CG7806
2L	8316888	8319920	CG7795
2L	8320323	8321285	CG7787
2L	8321275	8325299	CG7781
2L	8327457	8332911	CG14275
2L	8338311	8342056	CG14274
2L	8342763	8344378	CG14273
2L	8346620	8350197	CG7778
2L	8352189	8355172	CG31901
2L	8355677	8362447	CG7627
2L	8363698	8364609	CG13389
2L	8364831	8370082	CG33297
2L	8370512	8374250	CG17292
2L	8374480	8375549	CG17293
2L	8375500	8376777	CG13390
2L	8377050	8378206	CG17294
2L	8378261	8381756	CG13391
2L	8381904	8382723	CG13392
2L	8382814	8383657	CG17295
2L	8383611	8384132	CG13393
2L	8384429	8388804	CG13384
2L	8388727	8389304	CG42819
2L	8389880	8392398	CG42820
2L	8392465	8393239	CG17797
2L	8393488	8394280	CG17799
2L	8394509	8394897	CG13395
2L	8395660	8396084	CG17814
2L	8396712	8397886	CG13385
2L	8399043	8399972	CG13386
2L	8400456	8401477	CG31898
2L	8401445	8403442	CG13396
2L	8403574	8408853	CG13387
2L	8409050	8411868	CG13397
2L	8412410	8415245	CG13398
2L	8415689	8430984	CG13388
2L	8431085	8433598	CG17610
2L	8434057	8437346	CG13400
2L	8437410	8442352	CG32956
2L	8442446	8445660	CG31897
2L	8445860	8449571	CG13401
2L	8449690	8463990	CG17608
2L	8464490	8466529	CG9233
2L	8466829	8488671	CG10595
2L	8477348	8478088	CG33194
2L	8488958	8490546	CG13088
2L	8490825	8491222	CG43400
2L	8491867	8506845	CG13094
2L	8495107	8496304	CG13095
2L	8509250	8511844	CG13096
2L	8512168	8514864	CG13097
2L	8515097	8516756	CG13089
2L	8516753	8517377	CG13098
2L	8517445	8519180	CG13090
2L	8519689	8521733	CG13091
2L	8521898	8524991	CG10593
2L	8525662	8528618	CG18042
2L	8525662	8528618	CG34441
2L	8529142	8541462	CG17834
2L	8542008	8671276	CG18405
2L	8672042	8676811	CG9280
2L	8676847	8679782	CG9287
2L	8681402	8684350	CG9289
2L	8684814	8685954	CG9296
2L	8686230	8687052	CG9298
2L	8687280	8709038	CG9310
2L	8705571	8707440	CG9314
2L	8709879	8740660	CG9321
2L	8752304	8753209	CG12438
2L	8765360	8768708	CG9463
2L	8769174	8772344	CG9465
2L	8772947	8776257	CG9466
2L	8777660	8781251	CG9468
2L	8781896	8782494	CG42710
2L	8809399	8810032	CG42712
2L	8825624	8829670	CG18024
2L	8862775	8863743	CG32986
2L	8863810	8864847	CG32987
2L	8864863	8865692	CG32988
2L	8865849	8866659	CG32983
2L	8866766	8867686	CG9483
2L	8891488	8892180	CG42713
2L	8898803	8933382	CG34398
2L	8933963	8936096	CG9494
2L	8937389	8939746	CG9496
2L	8939779	8943264	CG9515
2L	8939779	8943264	CG9510
2L	8943453	8951200	CG9520
2L	8953480	8958977	CG31886
2L	8960317	8962354	CG9525
2L	8962616	8964628	CG32985
2L	8965133	8967028	CG32984
2L	8967536	8970259	CG18088
2L	8970800	8974976	CG9541
2L	8977881	8984870	CG13101
2L	8980679	8981437	CG18662
2L	8985931	8989287	CG9552
2L	8991988	8993632	CG9555
2L	8994462	8995546	CG17906
2L	8994668	8997375	CG9556
2L	8997640	8998544	CG18661
2L	8998536	8999468	CG9564
2L	9010585	9011358	CG9568
2L	9012192	9014149	CG13102
2L	9012884	9014070	CG9573
2L	9024449	9025404	CG9582
2L	9051630	9071162	CG31708
2L	9077120	9077988	CG12439
2L	9084106	9089440	CG18241
2L	9097626	9098176	CG31609
2L	9111813	9113285	CG13106
2L	9125750	9163721	CG32982
2L	9164234	9165426	CG13108
2L	9165420	9166543	CG9586
2L	9166801	9247187	CG13109
2L	9250087	9251042	CG17009
2L	9251471	9253116	CG4454
2L	9253036	9291798	CG18511
2L	9254075	9254854	CG17011
2L	9304436	9305007	CG42844
2L	9327743	9330067	CG17005
2L	9330766	9331981	CG3738
2L	9333567	9341925	CG3747
2L	9342831	9344491	CG3748
2L	9349556	9349875	CG43350
2L	9350469	9350996	CG13110
2L	9364296	9364991	CG43404
2L	9367639	9368434	CG34181
2L	9372978	9415156	CG4450
2L	9387388	9391567	CG3752
2L	9397109	9397988	CG4438
2L	9416592	9426342	CG3759
2L	9426859	9427835	CG3763
2L	9427911	9428740	CG42847
2L	9428770	9431029	CG4435
2L	9431402	9435341	CG3766
2L	9435509	9436842	CG3769
2L	9436952	9437227	CG34182
2L	9437512	9463293	CG3779
2L	9440010	9440740	CG33723
2L	9491175	9494855	CG4422
2L	9495471	9520696	CG33298
2L	9521213	9540060	CG3811
2L	9528514	9529648	CG31883
2L	9540630	9542480	CG17855
2L	9542877	9543478	CG3818
2L	9544174	9544792	CG13113
2L	9545810	9547424	CG13114
2L	9547719	9566750	CG13115
2L	9568891	9573572	CG3838
2L	9573562	9576768	CG4389
2L	9578535	9579638	CG31709
2L	9579448	9581742	CG12245
2L	9589475	9591783	CG3841
2L	9598939	9600853	CG4382
2L	9608478	9612706	CG3858
2L	9613164	9616048	CG3864
2L	9616468	9623109	CG3881
2L	9624451	9625285	CG31882
2L	9634200	9656026	CG15828
2L	9656599	9657347	CG33299
2L	9682314	9699293	CG4379
2L	9699790	9700459	CG3949
2L	9700795	9708883	CG3959
2L	9702963	9705944	CG31710
2L	9708920	9711269	CG4364
2L	9712582	9746483	CG4106
2L	9729939	9730945	CG13116
2L	9736644	9737329	CG13117
2L	9747838	9750071	CG4105
2L	9758337	9762375	CG3998
2L	9762363	9763244	CG4079
2L	9763344	9765338	CG4008
2L	9765356	9766912	CG13120
2L	9767058	9768727	CG4017
2L	9769066	9770409	CG17633
2L	9770394	9770996	CG13121
2L	9771154	9775030	CG4110
2L	9782389	9788499	CG4026
2L	9790666	9791958	CG4036
2L	9791960	9793097	CG13123
2L	9796947	9886214	CG4128
2L	9888033	9890119	CG4535
2L	9890060	9890787	CG34183
2L	9890884	9891336	CG4537
2L	9891254	9893419	CG5924
2L	9895288	9896104	CG4539
2L	9896264	9897542	CG5920
2L	9897952	9903128	CG33300
2L	9903378	9908649	CG13124
2L	9908829	9912585	CG5899
2L	9912906	9915044	CG4602
2L	9915219	9917220	CG4600
2L	9917220	9918165	CG5885
2L	9918635	9919901	CG4598
2L	9920160	9921459	CG4594
2L	9921638	9922766	CG4592
2L	9922736	9924860	CG13125
2L	9926612	9930378	CG42366
2L	9930445	9930999	CG42367
2L	9932586	9933092	CG5879
2L	9934766	9938142	CG31712
2L	9938169	9938787	CG31713
2L	9938864	9941099	CG4619
2L	9940768	9947442	CG5853
2L	9952427	9954180	CG13126
2L	9954448	9956176	CG4709
2L	9956147	9957019	CG5846
2L	9957286	9960168	CG4658
2L	9959247	9963767	CG5850
2L	9964146	9967455	CG5838
2L	9967311	9968619	CG4651
2L	9983670	9984743	CG13130
2L	9984646	9995545	CG4722
2L	9995560	10002446	CG31875
2L	9996931	10002736	CG5831
2L	10003824	10008889	CG4747
2L	10009385	10013170	CG4758
2L	10013270	10017463	CG13131
2L	10026739	10029299	CG13127
2L	10032693	10038954	CG4778
2L	10049481	10050956	CG33301
2L	10054214	10055935	CG4791
2L	10056905	10060095	CG4799
2L	10060870	10063925	CG4804
2L	10064321	10087884	CG31714
2L	10091207	10092419	CG13133
2L	10094087	10125736	CG34109
2L	10096804	10137552	CG42843
2L	10122195	10122771	CG13135
2L	10144849	10155510	CG4839
2L	10172701	10174090	CG13137
2L	10182556	10199112	CG5772
2L	10189819	10191496	CG31874
2L	10199395	10200972	CG18145
2L	10201100	10202145	CG4897
2L	10202519	10204320	CG34159
2L	10204756	10206961	CG5734
2L	10207084	10209737	CG5731
2L	10209852	10210700	CG5727
2L	10211182	10213721	CG4901
2L	10213891	10220957	CG5722
2L	10221352	10222503	CG4904
2L	10222657	10224442	CG4908
2L	10224663	10226808	CG5708
2L	10227759	10231689	CG5694
2L	10232492	10234450	CG4912
2L	10234584	10238317	CG31720
2L	10239325	10242172	CG4916
2L	10242511	10247064	CG5686
2L	10247501	10250479	CG5680
2L	10250736	10251594	CG31717
2L	10251837	10254686	CG4926
2L	10254609	10255884	CG5676
2L	10256318	10261017	CG5671
2L	10262425	10263582	CG5655
2L	10264130	10265229	CG18619
2L	10265338	10266570	CG4946
2L	10266704	10268748	CG4953
2L	10268874	10269904	CG4957
2L	10270066	10271465	CG18162
2L	10271442	10272223	CG5619
2L	10272626	10278811	CG5640
2L	10278950	10280846	CG34043
2L	10281942	10292278	CG5604
2L	10292780	10295299	CG18144
2L	10295855	10299827	CG5603
2L	10300221	10301955	CG13138
2L	10302591	10303945	CG5395
2L	10304062	10306594	CG5390
2L	10306902	10308050	CG4968
2L	10308123	10310736	CG5387
2L	10311168	10312069	CG5385
2L	10312315	10314396	CG5384
2L	10314794	10317569	CG4972
2L	10317496	10321800	CG5381
2L	10322475	10324990	CG4995
2L	10325017	10327986	CG5371
2L	10328346	10331116	CG5375
2L	10331462	10333134	CG5037
2L	10333913	10338441	CG5034
2L	10339470	10341505	CG5029
2L	10341620	10342523	CG31715
2L	10342593	10344223	CG5025
2L	10344458	10347706	CG5022
2L	10347850	10353631	CG34367
2L	10354742	10356597	CG5367
2L	10356742	10357876	CG5045
2L	10358161	10362703	CG5366
2L	10362988	10364046	CG5052
2L	10364464	10366410	CG13139
2L	10366697	10367946	CG5056
2L	10368133	10373900	CG5364
2L	10374185	10375790	CG33303
2L	10376491	10379908	CG13140
2L	10380117	10382865	CG5091
2L	10382252	10384730	CG5096
2L	10384738	10386263	CG5363
2L	10386663	10387524	CG5108
2L	10388077	10392786	CG5102
2L	10393846	10396299	CG5362
2L	10396710	10402882	CG5251
2L	10403196	10405175	CG17768
2L	10403196	10405175	CG31990
2L	10406074	10408011	CG31718
2L	10408350	10410467	CG5271
2L	10408352	10409604	CG5277
2L	10410536	10413572	CG5355
2L	10414033	10418991	CG5300
2L	10419189	10420612	CG5313
2L	10420710	10422781	CG5354
2L	10423290	10425482	CG5168
2L	10425482	10426791	CG5352
2L	10426866	10428632	CG5183
2L	10428832	10429988	CG5188
2L	10429919	10430980	CG5343
2L	10431343	10432999	CG5193
2L	10432676	10435679	CG5337
2L	10435990	10437317	CG5198
2L	10437550	10439244	CG5203
2L	10439439	10440886	CG13142
2L	10442726	10450080	CG6232
2L	10450133	10452201	CG34042
2L	10452676	10457241	CG5322
2L	10457655	10462475	CG6206
2L	10463335	10474347	CG31719
2L	10477113	10482975	CG6187
2L	10483284	10485857	CG6176
2L	10485537	10488623	CG7456
2L	10488744	10490461	CG6144
2L	10489899	10491429	CG13144
2L	10491681	10506778	CG7438
2L	10507116	10507918	CG6094
2L	10507858	10510461	CG7384
2L	10511251	10517216	CG7400
2L	10517336	10518991	CG6098
2L	10529417	10531560	CG6113
2L	10531820	10533647	CG18301
2L	10534321	10536545	CG18302
2L	10544880	10627374	CG31721
2L	10567289	10568012	CG6138
2L	10575859	10577792	CG7363
2L	10579808	10580324	CG34160
2L	10580965	10581662	CG34161
2L	10629351	10631053	CG7329
2L	10639945	10643492	CG31872
2L	10643984	10645812	CG18284
2L	10646434	10650152	CG17097
2L	10651977	10654499	CG17098
2L	10662086	10671489	CG31871
2L	10677369	10679525	CG17104
2L	10681046	10681358	CG17105
2L	10681974	10682383	CG17107
2L	10683766	10684407	CG7299
2L	10686390	10686988	CG7296
2L	10688733	10689269	CG7294
2L	10692939	10694103	CG17108
2L	10695208	10698024	CG7300
2L	10699407	10701458	CG7279
2L	10702234	10706190	CG17116
2L	10703620	10704935	CG6415
2L	10724273	10728740	CG6431
2L	10728974	10730302	CG6443
2L	10730254	10731356	CG17118
2L	10731399	10732406	CG6750
2L	10732748	10733307	CG6444
2L	10733292	10736077	CG6743
2L	10736318	10737576	CG6737
2L	10737344	10740762	CG12299
2L	10740785	10743934	CG6729
2L	10744074	10756316	CG17124
2L	10761146	10764972	CG6495
2L	10765561	10768005	CG6720
2L	10768233	10769964	CG6724
2L	10770866	10771370	CG17127
2L	10772037	10801107	CG31869
2L	10790241	10790776	CG31870
2L	10804268	10838448	CG6713
2L	10819122	10820394	CG6508
2L	10820709	10821968	CG17134
2L	10837731	10842603	CG6700
2L	10843013	10845664	CG17139
2L	10843013	10845664	CG17140
2L	10845782	10847044	CG17137
2L	10847226	10850868	CG6647
2L	10851331	10854603	CG43129
2L	10854432	10856669	CG6627
2L	10856787	10858082	CG6620
2L	10858527	10862015	CG6521
2L	10870166	10870722	CG12517
2L	10887644	10888903	CG14071
2L	10900647	10901765	CG14070
2L	10906269	10908812	CG7309
2L	10910229	10910535	CG14069
2L	10917138	10964128	CG14067
2L	10936661	10937931	CG14072
2L	10964902	10970275	CG33129
2L	10970437	10971870	CG4621
2L	10972579	10973339	CG16743
2L	10973442	10975273	CG6093
2L	10975551	10976422	CG6105
2L	10976773	10982397	CG4636
2L	10982204	10987416	CG6122
2L	10987816	10989241	CG12253
2L	10989304	10997700	CG16833
2L	10997818	11001489	CG6137
2L	11002071	11002740	CG16834
2L	11002832	11004189	CG6141
2L	11004822	11009878	CG4579
2L	11009820	11011085	CG16840
2L	11011331	11012138	CG4584
2L	11013220	11066997	CG31868
2L	11015641	11016573	CG4605
2L	11017171	11018739	CG14913
2L	11034848	11035308	CG18666
2L	11071026	11071532	CG14915
2L	11076164	11081402	CG14919
2L	11083458	11085243	CG14920
2L	11086720	11090680	CG16854
2L	11091441	11095001	CG4705
2L	11095352	11100866	CG6181
2L	11100962	11106652	CG6192
2L	11106911	11110851	CG4713
2L	11110556	11113063	CG6201
2L	11114182	11115755	CG14916
2L	11115635	11120314	CG6230
2L	11120640	11121683	CG14921
2L	11122563	11123792	CG6249
2L	11123778	11129335	CG4738
2L	11128929	11130645	CG6258
2L	11130740	11136003	CG4751
2L	11136394	11138567	CG4779
2L	11138800	11148875	CG6275
2L	11144578	11145417	CG31867
2L	11151505	11155716	CG6287
2L	11156251	11203544	CG33305
2L	11171228	11171665	CG16874
2L	11179040	11180430	CG4788
2L	11210680	11261080	CG4807
2L	11254573	11256577	CG32830
2L	11260822	11269179	CG6392
2L	11269726	11279847	CG32955
2L	11269726	11279847	CG33695
2L	11280313	11281929	CG4851
2L	11282093	11284350	CG16928
2L	11284372	11285737	CG14925
2L	11342312	11343263	CG14926
2L	11358872	11373637	CG4881
2L	11434310	11445603	CG6464
2L	11484706	11486949	CG4922
2L	11484706	11486949	CG43355
2L	11496793	11499119	CG6488
2L	11501750	11508650	CG14928
2L	11508398	11517057	CG6509
2L	11517403	11519783	CG4970
2L	11519818	11521444	CG14929
2L	11520357	11521285	CG14930
2L	11521764	11522776	CG43153
2L	11523303	11528201	CG31705
2L	11529523	11531049	CG31706
2L	11531880	11533720	CG34162
2L	11536144	11536844	CG43438
2L	11585432	11586833	CG6541
2L	11591338	11591678	CG6555
2L	11591338	11591678	CG15841
2L	11606513	11626124	CG4977
2L	11610509	11611772	CG6589
2L	11645132	11648839	CG6614
2L	11651330	11652010	CG12307
2L	11652447	11653837	CG4983
2L	11657459	11657992	CG43167
2L	11694855	11696072	CG4988
2L	11738951	11744161	CG12602
2L	11753198	11753530	CG42470
2L	11753639	11754022	CG42471
2L	11754084	11754502	CG42472
2L	11788460	11789475	CG14931
2L	11789603	11791015	CG14932
2L	11791024	11792365	CG14936
2L	11792411	11794083	CG14937
2L	11794326	11809433	CG14938
2L	11810496	11813800	CG14939
2L	11814929	11928570	CG31758
2L	11827203	11829377	CG14941
2L	11837258	11837411	CG42604
2L	11837712	11838049	CG42473
2L	11839911	11840332	CG42474
2L	11840690	11841012	CG31704
2L	11843136	11844012	CG14933
2L	11843136	11844012	CG42486
2L	11847225	11849169	CG14934
2L	11849962	11852881	CG14935
2L	11853429	11853925	CG42751
2L	11934504	11935716	CG16960
2L	11936180	11937501	CG16961
2L	11937968	11939202	CG5006
2L	11944140	11946756	CG16963
2L	11947964	11948634	CG16964
2L	11981615	11984380	CG16965
2L	11984326	11988035	CG6686
2L	11988269	11988801	CG34163
2L	11988734	11989861	CG12314
2L	11989937	11990834	CG16969
2L	11990926	11992848	CG5202
2L	11992905	11994054	CG31866
2L	11993988	11995428	CG18789
2L	11995750	11996723	CG17749
2L	11996810	11997965	CG31865
2L	11997899	11999340	CG18787
2L	11999653	12001244	CG12264
2L	12001233	12002276	CG6746
2L	12008375	12009846	CG5279
2L	12014303	12020938	CG6734
2L	12027439	12034123	CG5304
2L	12034189	12036137	CG18788
2L	12035994	12038543	CG6756
2L	12038612	12040682	CG6766
2L	12041048	12045200	CG6785
2L	12045345	12046100	CG6770
2L	12046853	12048918	CG6792
2L	12049422	12052049	CG14945
2L	12051754	12056042	CG12317
2L	12056323	12057416	CG5317
2L	12057392	12058251	CG34164
2L	12058303	12063171	CG7061
2L	12063522	12066772	CG14946
2L	12076822	12077635	CG14947
2L	12082996	12085792	CG6716
2L	12093770	12095250	CG5325
2L	12095175	12096510	CG6712
2L	12096524	12097687	CG10692
2L	12097842	12100839	CG5336
2L	12100764	12103285	CG6618
2L	12103733	12106894	CG5353
2L	12107286	12109124	CG6601
2L	12109456	12110522	CG16996
2L	12111109	12111995	CG16997
2L	12114359	12129896	CG17211
2L	12130515	12133367	CG17212
2L	12138064	12140392	CG17213
2L	12142783	12170217	CG31760
2L	12161794	12162607	CG31861
2L	12164240	12166723	CG31860
2L	12170585	12171232	CG17217
2L	12171203	12172569	CG6583
2L	12172983	12174091	CG17218
2L	12175447	12177886	CG6579
2L	12205842	12312795	CG6319
2L	12207626	12210110	CG31759
2L	12338869	12339418	CG31862
2L	12344380	12397528	CG31761
2L	12356440	12357906	CG17010
2L	12398299	12402023	CG6504
2L	12403269	12423421	CG31764
2L	12424903	12426440	CG6405
2L	12426898	12427663	CG5446
2L	12428031	12430021	CG6388
2L	12429826	12430892	CG5435
2L	12431074	12434665	CG5542
2L	12434431	12440605	CG6382
2L	12441474	12445922	CG5427
2L	12446223	12448113	CG5421
2L	12448485	12452053	CG6417
2L	12451944	12453230	CG5418
2L	12455539	12546630	CG5461
2L	12496615	12497333	CG31858
2L	12507611	12507868	CG42754
2L	12507927	12508504	CG43051
2L	12587870	12628143	CG15489
2L	12610514	12646356	CG17031
2L	12657828	12686313	CG12287
2L	12667242	12669714	CG15485
2L	12690335	12692937	CG5525
2L	12692985	12693892	CG6153
2L	12693871	12694982	CG5780
2L	12695037	12698917	CG6167
2L	12696425	12697323	CG5781
2L	12698917	12700640	CG17036
2L	12701425	12704423	CG5776
2L	12704723	12706683	CG12292
2L	12706798	12707590	CG15484
2L	12707660	12708680	CG6180
2L	12708791	12712468	CG5787
2L	12713275	12721957	CG5792
2L	12719070	12744809	CG6214
2L	12760345	12761840	CG15483
2L	12818929	12822787	CG12283
2L	12912529	12916774	CG5983
2L	12916813	12921008	CG17174
2L	12921090	12925454	CG17176
2L	12925610	12929823	CG17178
2L	12966748	12967788	CG16800
2L	12974321	12978615	CG3762
2L	12978785	12981301	CG5075
2L	12993747	13000631	CG12404
2L	13000764	13004142	CG12403
2L	13004785	13013201	CG5092
2L	13013387	13019434	CG9934
2L	13019574	13021307	CG9933
2L	13021865	13060115	CG9932
2L	13106870	13109468	CG5142
2L	13119293	13120767	CG43050
2L	13130612	13134804	CG5122
2L	13142493	13142902	CG9928
2L	13143248	13143622	CG16978
2L	13158809	13160173	CG5182
2L	13160526	13163153	CG5204
2L	13163290	13166072	CG9828
2L	13165550	13169551	CG5216
2L	13169642	13176783	CG16975
2L	13177171	13178978	CG5439
2L	13179244	13183498	CG5287
2L	13180396	13182593	CG31849
2L	13183449	13184882	CG5458
2L	13184941	13191949	CG16974
2L	13192205	13197281	CG5682
2L	13197091	13203269	CG16972
2L	13203767	13210848	CG5547
2L	13210772	13211814	CG15482
2L	13212334	13215152	CG9431
2L	13216289	13219933	CG9426
2L	13219987	13221401	CG5705
2L	13221393	13222315	CG15481
2L	13222560	13224550	CG16812
2L	13224705	13225206	CG15480
2L	13227852	13228407	CG16813
2L	13229641	13230720	CG16815
2L	13232038	13233059	CG5648
2L	13233795	13234633	CG15479
2L	13236492	13239296	CG5867
2L	13240132	13241763	CG5945
2L	13246230	13250193	CG16820
2L	13251508	13257426	CG31728
2L	13257476	13258336	CG31851
2L	13259063	13259641	CG31730
2L	13261009	13284043	CG6043
2L	13264995	13265876	CG31848
2L	13277375	13281617	CG6108
2L	13283892	13286409	CG9414
